job,marital,education,default,housing,loan,contact,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,age_group
0.08516483516483517,0.10157252888318356,0.11348464619492657,0,0,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7701158296797104,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.10826041821147857,0.10157252888318356,0.11348464619492657,1,0,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7724220677054521,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
0.10485573539760731,0.10157252888318356,0.13724523339907954,0,0,2,0,1,0,1,0,-1.898152844313562,-1.0584475053488216,-0.06425899403082876,-1.3579653085732273,-1.2572331215033101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,2,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,0,0,1,0,0,1,-1.1342793110427243,0.8281069210471081,0.15181045043879748,-1.676802715631985,-2.428156834082737,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
0.06894315971471796,0.10157252888318356,0.1024904214559387,1,0,0,0,3,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.713036438542609,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
0.08516483516483517,0.10157252888318356,0.13724523339907954,1,2,0,1,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.32847124775021963,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
0.1,0.10157252888318356,0.10835522858644246,0,0,0,1,10,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7141895575554801,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.08516483516483517,0.10157252888318356,0.0782464846980976,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3671902606761932,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
